repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,build,build,True,github.com/d/data-8/textbook/logs/build-master-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,scripts/tests/site/content/tests/notebooks.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-scripts-tests-site-content-tests-notebooks.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/10/Sampling_and_Empirical_Distributions.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-10-Sampling_and_Empirical_Distributions.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/10/3/Empirical_Distribution_of_a_Statistic.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-10-3-Empirical_Distribution_of_a_Statistic.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/10/2/Sampling_from_a_Population.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-10-2-Sampling_from_a_Population.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/10/1/Empirical_Distributions.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-10-1-Empirical_Distributions.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/14/Why_the_Mean_Matters.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-14-Why_the_Mean_Matters.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/14/4/Central_Limit_Theorem.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-14-4-Central_Limit_Theorem.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/14/5/Variability_of_the_Sample_Mean.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-14-5-Variability_of_the_Sample_Mean.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/14/3/SD_and_the_Normal_Curve.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-14-3-SD_and_the_Normal_Curve.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/14/2/Variability.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-14-2-Variability.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
