repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,build,build,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/build-master-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_S2_1.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_S2_1.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_4.ipynb,False,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_4.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Data_Fitting_Exercise_S2_2.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Data_Fitting_Exercise_S2_2.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_2.ipynb,False,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_2.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_S2_4.ipynb,False,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_S2_4.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_S2_2.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_S2_2.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_5.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_5.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_1.ipynb,False,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_1.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Data_Fitting_Exercise_S2_3.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Data_Fitting_Exercise_S2_3.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_3.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_3.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Tutorial_S2_3.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Tutorial_S2_3.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Exercise.ipynb,False,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Exercise.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
https://github.com/pythoninchemistry/chem_data_analysis_jupyter,master,4af545f,2019-06-03T12:01:22+01:00,notebook,Data_Fitting_Exercise_S2_1.ipynb,True,github.com/pythoninchemistry/chem_data_analysis_jupyter/logs/test-notebook-Data_Fitting_Exercise_S2_1.ipynb-2020-07-03T05.56.txt,2020-07-03T05:56:42.428634,2020-07-03T05.56,0.11.0
