repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,build,build,True,github.com/j/jupyter/nbclient/logs/build-master-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/HelloWorld.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-HelloWorld.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Check History in Memory.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Check History in Memory.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Other Comms.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Other Comms.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/UnicodePy3.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-UnicodePy3.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Empty Cell.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Empty Cell.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Parallel Execute A.ipynb,False,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Parallel Execute A.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Unicode.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Unicode.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/SVG.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-SVG.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Skip Exceptions with Cell Tags.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Skip Exceptions with Cell Tags.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Output.ipynb,False,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Output.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Clear Output.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Clear Output.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Interrupt.ipynb,False,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Interrupt.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Inline Image.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Inline Image.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/update-display-id.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-update-display-id.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Sleep1s.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Sleep1s.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/JupyterWidgets.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-JupyterWidgets.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Skip Exceptions.ipynb,False,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Skip Exceptions.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Factorials.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Factorials.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Disable Stdin.ipynb,False,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Disable Stdin.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,nbclient/tests/files/Parallel Execute B.ipynb,False,github.com/j/jupyter/nbclient/logs/test-notebook-nbclient-tests-files-Parallel Execute B.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,binder/run_nbclient.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-binder-run_nbclient.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
https://github.com/jupyter/nbclient,master,e1c0ba7,2020-07-02T08:58:18-07:00,notebook,binder/empty_notebook.ipynb,True,github.com/j/jupyter/nbclient/logs/test-notebook-binder-empty_notebook.ipynb-2020-07-03T06.54.txt,2020-07-03T06:54:09.687727,2020-07-03T06.54,0.11.0
