repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,build,build,True,github.com/aamini/introtodeeplearning/logs/build-master-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab2/Part1_MNIST.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab2-Part1_MNIST.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab2/Part2_Debiasing.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab2-Part2_Debiasing.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab2/solutions/Part2_Debiasing_Solution.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab2-solutions-Part2_Debiasing_Solution.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab2/solutions/Part1_MNIST_Solution.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab2-solutions-Part1_MNIST_Solution.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab3/RL.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab3-RL.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab3/solutions/RL_Solution.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab3-solutions-RL_Solution.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab1/Part1_TensorFlow.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab1-Part1_TensorFlow.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab1/Part2_Music_Generation.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab1-Part2_Music_Generation.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab1/solutions/Part2_Music_Generation_Solution.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab1-solutions-Part2_Music_Generation_Solution.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
https://github.com/aamini/introtodeeplearning,master,2b44264,2020-04-01T21:11:51-04:00,notebook,lab1/solutions/Part1_TensorFlow_Solution.ipynb,False,github.com/aamini/introtodeeplearning/logs/test-notebook-lab1-solutions-Part1_TensorFlow_Solution.ipynb-2020-07-03T07.20.txt,2020-07-03T07:20:21.953506,2020-07-03T07.20,0.11.0
