repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,build,build,True,github.com/einsteinpy/einsteinpy/logs/build-master-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,index.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-index.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Predefined Metrics in Symbolic Module.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Predefined Metrics in Symbolic Module.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Playing with Contravariant and Covariant Indices in Tensors(Symbolic).ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Playing with Contravariant and Covariant Indices in Tensors(Symbolic).ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Symbolically Understanding Christoffel Symbol and Riemann Curvature Tensor using EinsteinPy.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Symbolically Understanding Christoffel Symbol and Riemann Curvature Tensor using EinsteinPy.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Shadow cast by an thin emission disk around a black hole.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Shadow cast by an thin emission disk around a black hole.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Weyl Tensor symbolic calculation.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Weyl Tensor symbolic calculation.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Lambdify symbolic calculation.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Lambdify symbolic calculation.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Analyzing Earth using EinsteinPy!.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Analyzing Earth using EinsteinPy!.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Plotting spacial hypersurface embedding for schwarzschild spacetime.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Plotting spacial hypersurface embedding for schwarzschild spacetime.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Visualizing Precession in Schwarzschild Spacetime.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Visualizing Precession in Schwarzschild Spacetime.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Animations in EinsteinPy.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Animations in EinsteinPy.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Visualizing Frame Dragging in Kerr Spacetime using EinsteinPy!.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Visualizing Frame Dragging in Kerr Spacetime using EinsteinPy!.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
https://github.com/einsteinpy/einsteinpy,master,78bf5d9,2020-06-25T01:01:41+05:30,notebook,docs/source/examples/Visualizing Event Horizon and Ergosphere (Singularities) of Kerr Metric or Black Hole.ipynb,True,github.com/einsteinpy/einsteinpy/logs/test-notebook-docs-source-examples-Visualizing Event Horizon and Ergosphere (Singularities) of Kerr Metric or Black Hole.ipynb-2020-07-03T07.55.txt,2020-07-03T07:55:59.341577,2020-07-03T07.55,0.11.0
