repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,build,build,True,github.com/doingmathwithpython/code/logs/build-master-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter3/Chapter3.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter3-Chapter3.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter6/Interactive Mandelbrot Set.ipynb,True,github.com/doingmathwithpython/code/logs/test-notebook-chapter6-Interactive Mandelbrot Set.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter6/Chapter6.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter6-Chapter6.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter6/Interactive Barnsley Fern.ipynb,True,github.com/doingmathwithpython/code/logs/test-notebook-chapter6-Interactive Barnsley Fern.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter6/Interactive Sierpinski Triangle.ipynb,True,github.com/doingmathwithpython/code/logs/test-notebook-chapter6-Interactive Sierpinski Triangle.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter2/Chapter2.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter2-Chapter2.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter4/Chapter4.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter4-Chapter4.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter7/Chapter7.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter7-Chapter7.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter1/Chapter1.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter1-Chapter1.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter5/Chapter5.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter5-Chapter5.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
https://github.com/doingmathwithpython/code,master,935c5db,2020-01-02T16:45:41+11:00,notebook,chapter5/.ipynb_checkpoints/Chapter5-checkpoint.ipynb,False,github.com/doingmathwithpython/code/logs/test-notebook-chapter5-.ipynb_checkpoints-Chapter5-checkpoint.ipynb-2020-07-02T12.50.txt,2020-07-02T12:50:53.736391,2020-07-02T12.50,0.11.0
