repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,build,build,True,github.com/n/numba/numba-examples/logs/build-master-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_047_release_demo.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_047_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/basics.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-basics.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_045_release_demo.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_045_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/numpy.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-numpy.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/simd.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-simd.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_046_release_demo.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_046_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_041_release_demo.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_041_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_050_release_demo.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_050_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_043_release_demo.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_043_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/threads.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-threads.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_044_release_demo.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_044_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_046_developers_release_demo.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_046_developers_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_2018_review.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_2018_review.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,notebooks/Numba_049_release_demo.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-notebooks-Numba_049_release_demo.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/3 - Debugging.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-3 - Debugging.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/1 - Numba basics.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-1 - Numba basics.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/2 - Decorator Family and features.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-2 - Decorator Family and features.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/4 - Real example.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-4 - Real example.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/answers/3 - Debugging.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-answers-3 - Debugging.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/answers/1 - Numba basics.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-answers-1 - Numba basics.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/answers/2 - Decorator Family and features.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-answers-2 - Decorator Family and features.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,tutorials/nasa_apps_oct_2019/answers/4 - Real example.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-tutorials-nasa_apps_oct_2019-answers-4 - Real example.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,legacy/notebooks/j0 in Numba.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-legacy-notebooks-j0 in Numba.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,legacy/notebooks/Accessing C Struct Data.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-legacy-notebooks-Accessing C Struct Data.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,legacy/notebooks/LinearRegr.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-legacy-notebooks-LinearRegr.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,legacy/notebooks/Using Numba.ipynb,False,github.com/n/numba/numba-examples/logs/test-notebook-legacy-notebooks-Using Numba.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
https://github.com/numba/numba-examples,master,0ea1b58,2020-06-12T08:25:53-05:00,notebook,legacy/notebooks/numba.ipynb,True,github.com/n/numba/numba-examples/logs/test-notebook-legacy-notebooks-numba.ipynb-2020-07-03T06.20.txt,2020-07-03T06:20:44.853850,2020-07-03T06.20,0.11.0
