repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,build,build,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/build-master-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/Juno-Intro-Scipy.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-Juno-Intro-Scipy.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/Juno-Intro-Python.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-Juno-Intro-Python.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/Juno-Intro-Jupyter.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-Juno-Intro-Jupyter.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/Juno-Intro-Matplotlib.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-Juno-Intro-Matplotlib.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/Juno-Intro-Numpy.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-Juno-Intro-Numpy.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/.ipynb_checkpoints/Juno-Intro-Scipy-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-.ipynb_checkpoints-Juno-Intro-Scipy-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/.ipynb_checkpoints/Juno-Intro-Numpy-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-.ipynb_checkpoints-Juno-Intro-Numpy-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/.ipynb_checkpoints/Juno-Intro-Matplotlib-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-.ipynb_checkpoints-Juno-Intro-Matplotlib-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/.ipynb_checkpoints/Juno-Intro-Python-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-.ipynb_checkpoints-Juno-Intro-Python-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,tablet/.ipynb_checkpoints/Juno-Intro-Jupyter-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-tablet-.ipynb_checkpoints-Juno-Intro-Jupyter-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Python-part-5.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Python-part-5.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Scipy-part-2.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Scipy-part-2.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Matplotlib-part-1.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Matplotlib-part-1.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Matplotlib-part-0.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Matplotlib-part-0.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Python-part-0.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Python-part-0.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Numpy-part-4.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Numpy-part-4.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Numpy-part-1.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Numpy-part-1.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Numpy-part-3.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Numpy-part-3.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Scipy-part-0.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Scipy-part-0.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Jupyter-part-3.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Jupyter-part-3.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Numpy-part-0.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Numpy-part-0.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Numpy-part-2.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Numpy-part-2.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Matplotlib-part-4.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Matplotlib-part-4.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Python-part-3.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Python-part-3.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Jupyter-part-1.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Jupyter-part-1.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Matplotlib-part-3.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Matplotlib-part-3.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Numpy-part-5.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Numpy-part-5.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Scipy-part-3.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Scipy-part-3.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Jupyter-part-2.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Jupyter-part-2.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Python-part-4.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Python-part-4.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Matplotlib-part-5.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Matplotlib-part-5.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Jupyter-part-0.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Jupyter-part-0.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Python-part-1.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Python-part-1.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
